id,nightly_rate,rating,reviews,total_guests_allowed,reservation_count
1,276,4.38,226,6,9
2,134,4.53,107,3,7
3,350,4.75,93,9,7
4,390,4.83,74,11,7
5,256,4.45,185,4,6
6,111,4.11,204,2,8
7,304,4.99,76,4,8
8,322,4.72,164,6,9
9,345,4.21,222,7,8
10,259,4.07,50,7,5
11,196,4.78,118,2,9
12,441,4.27,175,4,8
13,436,4.17,163,3,9
14,128,4.01,165,10,9
15,342,4.38,143,6,9
16,252,4.65,194,7,5
17,421,4.47,226,12,5
18,356,4.32,166,5,5
19,236,4.66,137,2,6
20,217,4.94,229,9,6
21,402,4.99,67,9,8
22,381,4.60,56,6,8
23,269,4.11,54,12,8
24,119,4.20,224,10,9
25,149,4.00,148,6,8
26,272,4.41,156,12,8
27,488,4.58,178,11,5
28,290,4.05,138,7,6
29,496,4.09,172,5,9
30,392,4.03,151,5,7
31,381,4.63,172,5,5
32,230,4.50,221,7,5
33,298,4.49,179,8,8
34,213,4.91,154,11,6
35,121,4.17,52,3,5
36,485,4.33,70,12,6
37,470,4.06,108,10,5
38,301,4.21,157,5,7
39,466,4.50,65,12,5
40,491,4.05,190,12,9
41,419,4.33,115,11,8
42,412,4.04,190,8,8
43,462,4.47,209,10,7
44,277,4.56,57,3,6
45,295,4.46,194,4,9
46,209,4.88,116,11,7
47,485,4.32,57,2,9
48,415,4.96,135,2,5
49,470,4.70,250,8,9
50,487,4.94,181,7,6
51,458,4.51,199,12,9
52,376,4.35,164,4,8
53,211,4.20,75,6,8
54,292,4.61,168,10,5
55,315,4.53,96,2,9
56,229,4.43,110,6,5
57,146,4.43,171,5,5
58,212,4.22,168,4,7
59,414,4.04,188,3,8
60,142,4.92,70,8,6
61,364,4.29,61,8,5
62,419,4.89,121,8,8
63,270,4.84,237,8,8
64,145,4.77,238,12,8
65,393,4.36,168,9,6
66,349,4.83,180,9,8
67,310,4.72,202,7,5
68,242,4.92,222,4,6
69,483,4.42,244,5,7
70,283,4.12,67,3,9
71,378,4.89,175,3,9
72,123,4.75,159,6,9
73,429,4.80,103,12,5
74,273,4.02,61,4,6
75,112,4.12,240,3,6
76,498,4.45,192,12,6
77,384,4.36,233,4,5
78,140,4.14,120,6,9
79,243,4.71,60,8,5
80,279,4.48,50,9,9
81,391,4.92,225,2,5
82,103,4.76,145,10,5
83,368,4.21,192,11,6
84,468,4.88,121,9,8
85,273,4.92,101,3,6
86,412,4.26,235,11,6
87,361,4.81,180,8,8
88,126,4.53,99,4,8
89,379,4.08,168,4,7
90,103,4.79,202,6,8
91,253,4.40,180,4,9
92,204,4.10,152,6,7
93,181,4.15,163,2,7
94,488,4.13,175,2,6
95,439,4.74,130,12,7
96,319,4.44,245,4,9
97,327,4.42,227,6,7
98,495,4.94,58,11,6
99,254,4.17,54,11,5
100,147,4.92,56,6,7
